symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score
WMT,2020-03-19,38.21499333870756,38.99488908231094,36.11786483014405,36.67668914794922,57100500.0,-0.0212224460383609,0.941361141911494,2.552137623073182,72.0,0,0.0
WMT,2020-03-20,36.69203945669115,37.70222345022795,34.35541643096752,34.994075775146484,55423500.0,-0.0458769156074934,0.9155464080669524,2.592275975584194,66.04000091552734,1,0.0
WMT,2020-03-23,35.05548481307618,36.09023075618035,34.4536718639852,35.08926010131836,39366000.0,0.0027200125753708,0.9076403890876834,2.595848040052355,61.59000015258789,1,0.0
WMT,2020-03-24,35.57745973702129,36.03802925542531,34.1773279794091,35.319541931152344,42705000.0,0.0065627439612307,0.8965466261741095,2.642942900270355,61.66999816894531,0,0.0
WMT,2020-03-25,34.68702406712028,35.00328259228132,33.1763566437773,33.59086990356445,53287500.0,-0.0489437838961093,0.9208308992038412,2.7230979460013094,63.95000076293945,1,0.0
WMT,2020-03-26,33.59087445658047,34.0422341814978,32.807907592752805,33.71983337402344,58250700.0,0.0038392417591215,0.9192408060057176,2.704271202251614,61.0,0,0.0
WMT,2020-03-27,33.808879077463246,34.47516800465596,33.34523837653786,33.64614486694336,36160500.0,-0.0021853164653193,0.919191391733076,2.612482020011579,65.54000091552734,1,0.0
WMT,2020-03-30,34.346210167361455,35.55597137899464,34.06372687295627,35.368675231933594,29212500.0,0.0511954748991936,0.9423721700107036,2.62312716928686,57.08000183105469,0,0.0
WMT,2020-03-31,35.098465858898074,35.67571329755812,34.58569786957915,34.88660430908203,26258400.0,-0.0136298834969174,0.923344899581613,2.5483569960433803,53.540000915527344,1,0.0
WMT,2020-04-01,34.43524572115613,35.47306269532154,34.3277811401997,35.046268463134766,28269600.0,0.0045766607904331,0.8221315145859472,2.3801487169183537,57.060001373291016,1,0.0
WMT,2020-04-02,34.75150177009474,36.57228890231764,34.49358398313373,36.43104553222656,29515500.0,0.0395128248974194,0.7340728239675653,2.294771957571322,50.90999984741211,1,0.0
WMT,2020-04-03,35.98889009506882,36.81791636210872,35.933620505977686,36.68588638305664,28625100.0,0.0069951561122407,0.664275454621478,2.0937291576305177,46.79999923706055,1,0.0
WMT,2020-04-06,36.556940878690426,38.80759006774262,36.52009447250093,38.70933532714844,47768700.0,0.0551560598254026,0.501211037597618,1.9839622564385888,45.2400016784668,0,0.0
WMT,2020-04-07,38.067603808273965,38.83828955659158,37.349113029593056,37.456581115722656,41369700.0,-0.0323631031336043,0.5124133544472463,1.7938092383274329,46.70000076293945,0,0.0
WMT,2020-04-08,37.9785642221424,38.01541062903463,37.02672096524929,37.41053009033203,27876600.0,-0.001229450847325,0.5029530537303584,1.6589281963001794,43.34999847412109,0,0.0
WMT,2020-04-09,36.29902136065159,37.72678980387709,36.12707731296463,37.39824676513672,32828700.0,-0.0003283387101346,0.4538408534782442,1.5341357299896106,41.66999816894531,1,0.0
WMT,2020-04-13,37.23550672176284,38.58651101736656,37.20480255784453,38.472904205322266,24194100.0,0.028735503215818,0.4644557128528683,1.515932127655816,41.16999816894531,1,0.0
WMT,2020-04-14,39.02559585199789,39.8515478304833,38.70012393262918,39.60898208618164,34098900.0,0.0295292987188164,0.4741633271225768,1.4814994383090176,37.7599983215332,0,0.0
WMT,2020-04-15,39.60897493782896,39.879173682478125,39.0317275332548,39.535282135009766,22435200.0,-0.0018606878361963,0.3995429309670737,1.3889466427267525,40.84000015258789,1,0.0
WMT,2020-04-16,39.60897814198388,40.81260041242289,39.378693385344434,40.63144302368164,31882200.0,0.0277261430670603,0.4029284294247945,1.4032023883219995,40.11000061035156,0,0.0
WMT,2020-04-17,40.37045372603486,40.82795211571699,39.83312028962714,40.56696319580078,30915300.0,-0.0015869440778482,0.4024788184959564,1.393552545319982,38.150001525878906,0,0.0
WMT,2020-04-20,40.649871491580924,40.9538455825106,39.84233917906493,39.86997222900391,24401700.0,-0.0171812458189876,0.3832333191057845,1.3365296804195808,43.83000183105469,0,0.0
WMT,2020-04-21,39.93752198451067,40.23228622400626,39.3510646251976,39.6734619140625,27900600.0,-0.0049287798299104,0.3750248346255074,1.3216158354788443,45.40999984741211,1,0.0
WMT,2020-04-22,39.91602215115326,40.64679392353688,39.57827282438308,40.40422821044922,19448100.0,0.0184195243150104,0.3761118122631678,1.3161329457668411,41.97999954223633,0,0.0
WMT,2020-04-23,39.86996819208351,40.25070618253066,39.21903142748676,39.46466827392578,28839900.0,-0.0232540003395103,0.3764353493621042,1.2523109360367382,41.380001068115234,1,0.0
WMT,2020-04-24,39.716442731225385,39.8822445086182,39.473873518615854,39.74407577514648,17343600.0,0.0070799404490449,0.376439919321598,1.2189738202196945,35.93000030517578,0,0.0
WMT,2020-04-27,39.91602851080222,40.01121565351693,39.35413306921252,39.39405059814453,17923800.0,-0.0088069773966372,0.3056755489540609,1.102515748009888,33.290000915527344,0,0.0
WMT,2020-04-28,39.38789972464899,39.98971256325055,39.20981347109803,39.30192947387695,20732100.0,-0.0023384527071688,0.2652049164940941,1.051853074092316,33.56999969482422,0,0.0
WMT,2020-04-29,38.55580821825666,38.614145428993226,37.62852697408764,37.950927734375,44612100.0,-0.034374946919589,0.3102835545124047,1.1007611338068852,31.229999542236328,0,0.0
WMT,2020-04-30,37.79126263265928,37.90179832348988,37.16488786150879,37.32147979736328,40497900.0,-0.0165858379383326,0.319371331285022,1.042641661089296,34.150001525878906,1,0.0
WMT,2020-05-01,37.29999532965839,37.97856876328325,37.08506261557631,37.74214172363281,31143900.0,0.011271308869678,0.2967484754803017,1.0077700673882184,37.18999862670898,1,0.0
WMT,2020-05-04,38.02462499930616,38.19657257602299,37.37061701153308,37.98163986206055,17807700.0,0.0063456424964289,0.2647802283636546,0.9682923487688524,35.970001220703125,1,0.0
WMT,2020-05-05,38.01233535804424,38.4606238892961,37.846530059004046,38.297889709472656,19337400.0,0.0083263873956114,0.2690208467547961,0.9516243259880472,33.61000061035156,0,0.0
WMT,2020-05-06,38.44526732683804,38.53124108555589,37.72063788625309,37.85880661010742,17309100.0,-0.0114649423948972,0.2337692915688975,0.9071026240040716,34.119998931884766,0,0.0
WMT,2020-05-07,38.0746883012408,38.23505721903809,37.47023170130706,37.59050750732422,27345600.0,-0.0070868346576876,0.2334070013535821,0.8906736019784418,31.440000534057617,1,0.0
WMT,2020-05-08,37.85573188568225,37.93591458584369,37.507242955859645,37.91432571411133,20830800.0,0.0086143611315707,0.233669018676629,0.841899689588326,27.979999542236328,1,0.0
WMT,2020-05-11,37.945164631909925,38.33683130198944,37.93591427514238,38.13945388793945,25341900.0,0.0059378129397757,0.2368929290162707,0.8091342602361438,27.56999969482422,1,0.0
WMT,2020-05-12,38.38925611969757,38.75316466317041,38.173377990722656,38.173377990722656,19100100.0,0.0008894753155848,0.2174641068738695,0.7766478085273693,33.040000915527344,0,0.0
WMT,2020-05-13,38.08703134480316,38.932039657265726,37.96058626675953,38.15179443359375,29175300.0,-0.0005654086241503,0.198961320401695,0.7613804233519217,35.279998779296875,0,0.0
WMT,2020-05-14,38.50336131488191,38.589709732043545,37.40855119482925,38.06235122680664,22233000.0,-0.0023444036673764,0.1942744679583901,0.8159220163891986,32.61000061035156,1,0.0
WMT,2020-05-15,38.0777672804178,38.83950805664063,37.96057612028177,38.83950805664063,31770000.0,0.0204179932343917,0.215758353799051,0.831768398678802,31.88999938964844,1,0.0
WMT,2020-05-18,39.32062112212162,39.64752121931251,38.888864811772784,39.369964599609375,38633700.0,0.0136576534953833,0.2242347207713551,0.8337765465730423,29.299999237060547,0,0.0
WMT,2020-05-19,40.631305745767534,40.70531919019016,38.49102864592106,38.53420639038086,74746200.0,-0.0212283200589112,0.189106387714175,0.8724114068930271,30.530000686645508,1,0.0
WMT,2020-05-20,39.00913074078943,39.03996996522699,38.43550987241725,38.68839645385742,32246400.0,0.0040013815754891,0.1709664308325347,0.8594414226032789,27.989999771118164,0,0.0
WMT,2020-05-21,38.51570389065533,38.90119780351114,38.31832999082791,38.54654312133789,22448100.0,-0.0036665601452031,0.1680464802643996,0.8372529701015853,29.530000686645508,0,0.0
WMT,2020-05-22,38.58047318955682,38.65757127867033,38.17030570855408,38.3430061340332,22359600.0,-0.0052802915857846,0.1688648294834056,0.8130608276463239,28.15999984741211,0,0.0
WMT,2020-05-26,38.34607803750495,38.706901915863135,38.12711530190085,38.19804763793945,23730600.0,-0.0037805720184543,0.1660956879187577,0.8106103121941973,28.01000022888184,0,0.0
WMT,2020-05-27,38.23197947423799,38.39234489158597,37.32529264642618,37.77246856689453,31073700.0,-0.0111413828025656,0.1656730067470332,0.8289281011839827,27.6200008392334,1,0.0
WMT,2020-05-28,38.1548761392926,38.53420428571472,37.98217222953329,38.14562225341797,24424800.0,0.0098789859567316,0.1674552824972008,0.8287074012617792,28.59000015258789,1,0.0
WMT,2020-05-29,38.31523638314414,38.46018214511526,37.60283902748334,38.25972366333008,29311200.0,0.0029912058886885,0.1642318897866113,0.8593267932366275,27.51000022888184,0,0.0
WMT,2020-06-01,38.06852786924696,38.3676733469949,37.73545853198849,38.2288932800293,20550300.0,-0.000805818243019,0.1625444063515932,0.8743060237457918,28.229999542236328,0,0.0
WMT,2020-06-02,38.114787604976016,38.2874880061604,37.87423948318655,38.22272491455078,19187700.0,-0.0001613534933729,0.1625211461066666,0.8599872914417125,26.84000015258789,0,0.0
WMT,2023-01-03,,,,,,0.012765418808412976,0.15098159063573074,0.729120890749798,22.899999618530273,1,0.0
WMT,2023-01-04,,,,,,0.0011140720478626243,0.15141492261647055,0.6952827426553608,22.010000228881836,0,0.0
WMT,2023-01-05,,,,,,-0.003408380429471669,0.150648664583929,0.6703612341532518,22.459999084472656,1,0.0
WMT,2023-01-06,,,,,,0.024499161897483024,0.18262279881444263,0.6987121709189223,21.1299991607666,0,0.0
WMT,2023-01-09,,,,,,-0.012467682115839263,0.1729513368522682,0.7048853818622466,21.969999313354492,0,0.0
WMT,2023-01-10,,,,,,-0.0006208291254777842,0.17308717807653268,0.7023703651916574,20.579999923706055,1,0.0
WMT,2023-01-11,,,,,,0.008767100477687917,0.17309884785382648,0.6808786237650725,21.09000015258789,0,0.0
WMT,2023-01-12,,,,,,-0.009033026357832763,0.17511158441660157,0.6840795765205537,18.829999923706055,1,0.0
WMT,2023-01-13,,,,,,0.003314618582257456,0.16727217358007507,0.6545856460405532,18.350000381469727,0,0.0
WMT,2023-01-17,,,,,,-0.006056861710448058,0.1697593325233752,0.6543569649311937,19.360000610351562,0,0.0
WMT,2023-01-18,,,,,,-0.024721113078520762,0.20039159028960224,0.7154022464385135,20.34000015258789,0,0.0
WMT,2023-01-19,,,,,,-0.01427148768152442,0.1957462509999774,0.7117444681440749,20.520000457763672,1,0.0
WMT,2023-01-20,,,,,,0.0123171125326631,0.20191927472701052,0.7318651085818075,19.850000381469727,1,0.0
WMT,2023-01-23,,,,,,0.014942178334524048,0.21225535983157873,0.7654752065362455,19.809999465942383,1,0.0
WMT,2023-01-24,,,,,,0.0026640634830135124,0.20515732895627686,0.8484703170363547,19.200000762939453,0,0.0
WMT,2023-01-25,,,,,,-0.004754508441923155,0.2059316830484256,0.8633315922534978,19.079999923706055,0,0.0
WMT,2023-01-26,,,,,,-0.0009133638128422383,0.20555102610713125,0.8749922056488698,18.729999542236328,1,0.0
WMT,2023-01-27,,,,,,0.007664889528095298,0.17625993168638335,0.8393248191858795,18.510000228881836,0,0.0
WMT,2023-01-30,,,,,,-0.008025320689732274,0.17193178109092305,0.8157756954988054,19.940000534057617,1,0.0
WMT,2023-01-31,,,,,,0.012100033719494974,0.18118168937062756,0.8272073617506932,19.399999618530273,1,0.0
WMT,2023-02-01,,,,,,0.005560486558105371,0.17851792533121266,0.8605884047713721,17.8700008392334,0,0.0
WMT,2023-02-02,,,,,,-0.007257848740847117,0.17705644694233097,0.8580733824558843,18.729999542236328,0,0.0
WMT,2023-02-03,,,,,,-0.01329904398470294,0.18395687304032698,0.8841380503454975,18.329999923706055,0,0.0
WMT,2023-02-06,,,,,,-0.007268332467404881,0.18458152634065061,0.8969418299731302,19.43000030517578,1,0.0
WMT,2023-02-07,,,,,,0.00213266651254429,0.15228935785907355,0.8667623245538602,18.65999984741211,0,0.0
WMT,2023-02-08,,,,,,-0.005390947455232387,0.14021022171799827,0.8294943964275825,19.6299991607666,1,0.0
WMT,2023-02-09,,,,,,0.009271050265458491,0.13586641547020176,0.8091454404260975,20.709999084472656,1,0.0
WMT,2023-02-10,,,,,,0.01554549048817444,0.13712521528573265,0.8002287245157303,20.530000686645508,1,0.0
WMT,2023-02-13,,,,,,0.015238121931012927,0.15056015526951513,0.7282089892362491,20.34000015258789,0,0.0
WMT,2023-02-14,,,,,,-0.002878548812160653,0.14926111185482424,0.7268370312227468,18.90999984741211,1,0.0
WMT,2023-02-15,,,,,,0.007423117101388321,0.15071720525392213,0.7279801966632335,18.229999542236328,0,0.0
WMT,2023-02-16,,,,,,-0.015692063739089157,0.16609612312727712,0.7204348213013796,20.170000076293945,1,0.0
WMT,2023-02-17,,,,,,0.01504116776638198,0.17179000290354582,0.7293510872335851,20.020000457763672,1,0.0
WMT,2023-02-21,,,,,,0.006077657720959362,0.16687893349475588,0.8201202106151432,22.8700008392334,0,0.0
WMT,2023-02-22,,,,,,-0.020973390924826196,0.19131596041190976,0.8635610663817062,22.290000915527344,0,0.0
WMT,2023-02-23,,,,,,-0.014905655872075374,0.19940796255308954,0.9033440039696318,21.139999389648438,1,0.0
WMT,2023-02-24,,,,,,0.002674291283454311,0.1911767899405866,0.9058592856749001,21.670000076293945,0,0.0
WMT,2023-02-27,,,,,,-0.007229559661621754,0.1911465158319238,0.9140901394204798,20.950000762939453,1,0.0
WMT,2023-02-28,,,,,,0.004878396911826011,0.1919675983761392,0.8932841794762965,20.700000762939453,0,0.0
WMT,2023-03-01,,,,,,-0.013930994107817396,0.200409460626111,0.9310094950238559,20.579999923706055,1,0.0
WMT,2023-03-02,,,,,,0.0024972793362720846,0.196380419080101,0.9200353081362087,19.59000015258789,1,0.0
WMT,2023-03-03,,,,,,0.0012101583749286604,0.18269395871903632,0.8971715225961654,18.489999771118164,0,0.0
WMT,2023-03-06,,,,,,-0.0001422443412125718,0.1663511572870493,0.8642470361782166,18.610000610351562,0,0.0
WMT,2023-03-07,,,,,,-0.009953690719350372,0.16928957247356533,0.871563672844978,19.59000015258789,0,0.0
WMT,2023-03-08,,,,,,-0.008258646661327917,0.16341359008532433,0.8699636575110345,19.110000610351562,0,0.0
WMT,2023-03-09,,,,,,-0.00673421768050575,0.15541882387342765,0.862419174373555,22.610000610351562,0,0.0
WMT,2023-03-10,,,,,,-0.0014582169665942057,0.13099886438090058,0.8571605571075958,24.799999237060547,1,0.0
WMT,2023-03-13,,,,,,0.0029206059289335062,0.12655843239719694,0.7595324363945031,26.520000457763672,1,0.0
WMT,2023-03-14,,,,,,0.005313996250454478,0.11015043668809997,0.678594977240744,23.729999542236328,1,0.0
WMT,2023-03-15,,,,,,0.01115120724633445,0.11139102815772393,0.6657911854803332,26.139999389648438,0,0.0
WMT,2023-03-16,,,,,,-0.005680536558084759,0.1113707406378421,0.633033116624497,22.989999771118164,1,0.0
WMT,2023-03-17,,,,,,0.008099638792468333,0.11582553511610348,0.6210931807852746,25.510000228881836,1,0.0
WMT,2023-03-20,,,,,,0.01076031529648036,0.12375404001303242,0.6400773557249744,24.149999618530273,0,0.0
WMT,2023-03-21,,,,,,-0.0034066780222600235,0.10838453324724104,0.6196743644265921,21.3799991607666,0,0.0
WMT,2023-03-22,,,,,,-0.006409207986478149,0.11166294577482008,0.631728338445929,22.260000228881836,1,0.0
WMT,2023-03-23,,,,,,0.008099109154138695,0.11702743958677918,0.64793186237007,22.610000610351562,1,0.0
WMT,2023-03-24,,,,,,0.00817631514947359,0.12163893754539305,0.6689130486681611,21.739999771118164,1,0.0
WMT,2023-03-27,,,,,,0.016713430691563502,0.12795996827445702,0.6758407351405141,20.600000381469727,0,0.0
WMT,2023-03-28,,,,,,-0.0038839548898784715,0.1218260906998862,0.6620207147878341,19.969999313354492,1,0.0
WMT,2023-03-29,,,,,,0.0043172903436847765,0.11321870484851049,0.64958712236675,19.1200008392334,1,0.0
WMT,2023-03-30,,,,,,0.009983906295915945,0.11311306963833145,0.6539243291666642,19.020000457763672,1,0.0
WMT,2023-03-31,,,,,,0.012219389419992899,0.11704846482467525,0.6736179031712258,18.700000762939453,1,0.0
WMT,2023-04-03,,,,,,0.00840955263488552,0.11774445089142789,0.6790171529976564,18.549999237060547,0,0.0
WMT,2023-04-04,,,,,,-0.009818940020005273,0.13143359124161277,0.6487743743932037,19.0,1,0.0
WMT,2023-04-05,,,,,,0.016572645988405466,0.1331891349185141,0.6710430797663248,19.079999923706055,1,0.0
WMT,2023-04-06,,,,,,0.007550020431715376,0.13301767127145567,0.6852768178858162,18.399999618530273,0,0.0
WMT,2023-04-10,,,,,,-0.0019231034106869105,0.13447268262939055,0.6584169866358894,18.969999313354492,0,0.0
WMT,2023-04-11,,,,,,-0.00292341238370164,0.1339184471161024,0.6473971874940447,19.100000381469727,0,0.0
WMT,2023-04-12,,,,,,-0.004864362928216015,0.13155326557372743,0.648315680424487,19.09000015258789,1,0.0
WMT,2023-04-13,,,,,,0.0010044908425945742,0.1316544351228759,0.6409690599182208,17.799999237060547,0,0.0
WMT,2023-04-14,,,,,,-0.006756419324829732,0.138411214631631,0.6379847509372735,17.06999969482422,1,0.0
WMT,2023-04-17,,,,,,0.00700421701458076,0.1257624971723686,0.5922999540646572,16.950000762939453,1,0.0
WMT,2023-04-18,,,,,,0.0022070769027069392,0.12224802391918514,0.5817399183940323,16.829999923706055,1,0.0
WMT,2023-04-19,,,,,,0.0010678421114411751,0.12238271553497358,0.5847244888538025,16.459999084472656,1,0.0
WMT,2023-04-20,,,,,,0.006399585281808395,0.11922996913703506,0.571409435468257,17.170000076293945,1,0.0
WMT,2023-04-21,,,,,,0.005034030334372552,0.11162629777782558,0.5383505804877002,16.770000457763672,1,0.0
WMT,2023-04-24,,,,,,0.006788403502541396,0.11004188261715006,0.5323817372631368,16.889999389648438,0,0.0
WMT,2023-04-25,,,,,,-0.007790054295659821,0.10610065530563902,0.5473040732307101,18.760000228881836,0,0.0
WMT,2023-04-26,,,,,,-0.004354295201418834,0.0860032684326808,0.5153927773683448,18.84000015258789,1,0.0
WMT,2023-04-27,,,,,,0.003114251430206494,0.08096954565345511,0.4841708747982335,17.030000686645508,0,0.0
WMT,2023-04-28,,,,,,-0.0027082482317825063,0.08145192829642098,0.49886333039413905,15.779999732971191,1,0.0
WMT,2023-05-01,,,,,,0.0041065806864684085,0.08163624317882681,0.5041436039620416,16.079999923706055,0,0.0
WMT,2023-05-02,,,,,,-0.002704339933180755,0.07924503304906363,0.5117182897022177,17.780000686645508,0,0.0
WMT,2023-05-03,,,,,,-0.003704330896988406,0.08159275004590368,0.5124071550090373,18.34000015258789,1,0.0
WMT,2023-05-04,,,,,,0.0027990584018282583,0.07479349288347746,0.5070280679347567,20.09000015258789,1,0.0
WMT,2023-05-05,,,,,,0.008639730438650073,0.07751234692030093,0.5299463026900726,17.190000534057617,1,0.0
WMT,2023-05-08,,,,,,0.006259286520957641,0.08023983863286588,0.5528388141122278,16.979999542236328,1,0.0
WMT,2023-05-09,,,,,,0.0017025195818785033,0.08019741803470913,0.5345461724197668,17.709999084472656,0,0.0
WMT,2023-05-10,,,,,,-0.0028108365800001422,0.07921433791047008,0.5653518197380372,16.940000534057617,1,0.0
WMT,2023-05-11,,,,,,0.0037363853994032414,0.07812560594402129,0.5640854317457052,16.93000030517578,0,0.0
WMT,2023-05-12,,,,,,-0.0003264869907134704,0.07348395241400985,0.5669589848553228,17.030000686645508,0,0.0
WMT,2023-05-15,,,,,,-0.007774287658221746,0.07344980460802182,0.568322243288912,17.1200008392334,0,0.0
WMT,2023-05-16,,,,,,-0.013826820296100273,0.09362588737974228,0.5905636504282684,17.989999771118164,0,0.0
WMT,2023-05-17,,,,,,-0.0016688374447335619,0.09248668389517874,0.6201616210685158,16.8700008392334,1,0.0
WMT,2023-05-18,,,,,,0.012974087960955671,0.10813716431510911,0.6841692150240399,16.049999237060547,0,0.0
WMT,2023-05-19,,,,,,-0.010299259135286287,0.11589172700677966,0.7015937166625881,16.809999465942383,0,0.0
WMT,2023-05-22,,,,,,-0.00880522282686802,0.12092221214660578,0.6939455125330249,17.209999084472656,0,0.0
WMT,2023-05-23,,,,,,-0.0018844005674925057,0.12035979055750094,0.6929526288397143,18.530000686645508,0,0.0
WMT,2023-05-24,,,,,,-0.0045851211574736706,0.12014938450985632,0.710005580635403,20.030000686645508,0,0.0
WMT,2023-05-25,,,,,,-0.009957256592118213,0.11606255010618464,0.7183014637318179,19.139999389648438,1,0.0
WMT,2023-05-26,,,,,,0.0017789326323309762,0.11082524616060747,0.7058570933549925,17.950000762939453,0,0.0
WMT,2023-05-30,,,,,,-0.002458707609864441,0.10880346360963761,0.7254449689825903,17.459999084472656,1,0.0
WMT,2023-05-31,,,,,,0.005545747682647262,0.11509516011195063,0.7065483108287606,17.940000534057617,1,0.0
WMT,2023-06-01,,,,,,0.0036765599738644017,0.11503074830366544,0.7224490561513959,15.649999618530273,1,0.0
WMT,2023-06-02,,,,,,0.009565284908344962,0.1260887791013348,0.7351233982783947,14.600000381469727,1,0.0
WMT,2023-06-05,,,,,,0.006585089692271229,0.12800043631650615,0.7342014488105134,14.729999542236328,0,0.0
WMT,2023-06-06,,,,,,-0.00013371015285501553,0.11369024484201859,0.7196827956092859,13.960000038146973,1,0.0
WMT,2023-06-07,,,,,,0.0014689558737750463,0.11356401834855798,0.6938728583253427,13.9399995803833,1,0.0
WMT,2023-06-08,,,,,,0.014466768336926616,0.11693312525633122,0.6450181037198546,13.649999618530273,1,0.0
WMT,2023-06-09,,,,,,0.00604570323511866,0.10831008651820712,0.6394868933171354,13.829999923706055,1,0.0
WMT,2023-06-12,,,,,,0.006597442182015634,0.0991690989068734,0.6261208927452435,15.010000228881836,1,0.0
WMT,2023-06-13,,,,,,0.007787238136949481,0.09913840769623455,0.6182858992025945,14.609999656677246,1,0.0
WMT,2023-06-14,,,,,,0.010109444303000314,0.09599788956925705,0.6134463991755413,13.880000114440918,1,0.0
WMT,2023-06-15,,,,,,0.005482420354118611,0.07024820692973471,0.5862544667280086,14.5,0,0.0
WMT,2023-06-16,,,,,,-0.013947963057208468,0.1078639188246092,0.621282628504971,13.539999961853027,0,0.0
WMT,2023-06-20,,,,,,-0.008808477851085628,0.11846765995526926,0.6203603620729307,13.880000114440918,1,0.0
WMT,2023-06-21,,,,,,0.0019458595452963579,0.11847604547118169,0.612986092511788,13.199999809265137,1,0.0
WMT,2023-06-22,,,,,,0.008351788329297838,0.12015900031964992,0.6051514778914873,12.90999984741211,0,0.0
WMT,2023-06-23,,,,,,-0.0018622253843867398,0.11961533146792053,0.5904032022360687,13.4399995803833,0,0.0
WMT,2023-06-26,,,,,,-0.002637154790406493,0.12087285141460855,0.5680501451556351,14.25,0,0.0
WMT,2023-06-27,,,,,,-0.0036117780171123215,0.1232145950408355,0.5705853361807846,13.739999771118164,1,0.0
WMT,2023-06-28,,,,,,0.005437305365660672,0.12388044166902672,0.5675897253507013,13.430000305175781,0,0.0
WMT,2023-06-29,,,,,,-0.006759895226343571,0.11674607044807668,0.5572199831679983,13.539999961853027,1,0.0
WMT,2023-06-30,,,,,,0.018797086407922103,0.13800806213952974,0.5832604465758037,13.59000015258789,1,0.0
WMT,2023-07-03,,,,,,0.006489409142254043,0.13793782954828557,0.6040004494800932,13.569999694824219,0,0.0
WMT,2023-07-05,,,,,,-0.0005689250619860253,0.13557457791256483,0.6118357074490858,14.180000305175781,0,0.0
WMT,2023-07-06,,,,,,-0.006324780291004917,0.1328118037534751,0.5952436347974707,15.4399995803833,0,0.0
WMT,2023-07-07,,,,,,-0.023041173271191373,0.162411922706271,0.6482456722489103,14.829999923706055,1,0.0
WMT,2023-07-10,,,,,,0.009056045581970373,0.15860088388622307,0.6284273337030635,15.069999694824219,0,0.0
WMT,2023-07-11,,,,,,-0.001485094243517282,0.15391693981817134,0.6284276203601229,14.84000015258789,1,0.0
WMT,2023-07-12,,,,,,0.002521755811189408,0.154057784203021,0.6113743470963006,13.539999961853027,0,0.0
WMT,2023-07-13,,,,,,-0.005869346804183717,0.15146364084939135,0.618057015867425,13.609999656677246,1,0.0
WMT,2023-07-14,,,,,,0.0034387127791466465,0.15234514588752737,0.6139088989788328,13.34000015258789,1,0.0
WMT,2023-07-17,,,,,,0.0012284955932717612,0.1520907202491196,0.6069953607279841,13.479999542236328,0,0.0
WMT,2023-07-18,,,,,,-0.00180822133282732,0.1514630331100889,0.6072255941643167,13.300000190734863,1,0.0
WMT,2023-07-19,,,,,,0.000323347725252221,0.14949753339863409,0.6132171148505721,13.760000228881836,1,0.0
WMT,2023-07-20,,,,,,0.018496898448180366,0.16580881796157287,0.6302695692283287,13.989999771118164,1,0.0
WMT,2023-07-21,,,,,,0.005651668380795005,0.14763809203543732,0.5862541722239365,13.600000381469727,1,0.0
WMT,2023-07-24,,,,,,0.005872258426257382,0.14718169581559057,0.5818758133918054,13.90999984741211,0,0.0
WMT,2023-07-25,,,,,,-0.0008160979192806117,0.14722136730404053,0.5922459858178318,13.859999656677246,1,0.0
WMT,2023-07-26,,,,,,0.0035811352439407695,0.14426604878383015,0.6023856680883816,13.1899995803833,0,0.0
WMT,2023-07-27,,,,,,-0.0036309033823516135,0.09661012336490196,0.5528399167555464,14.40999984741211,1,0.0
WMT,2023-07-28,,,,,,0.004712272844245247,0.09267065524365412,0.5475396668104108,13.329999923706055,0,0.0
WMT,2023-07-31,,,,,,-0.00031269781612108805,0.09187215702692078,0.549383101137918,13.630000114440918,0,0.0
WMT,2023-08-01,,,,,,-0.0046915645772451775,0.09663751974598511,0.5551444821398606,13.930000305175781,1,0.0
WMT,2023-08-02,,,,,,0.000691334648179609,0.09025035529217688,0.5549137231016523,16.09000015258789,1,0.0
WMT,2023-08-03,,,,,,0.000251078967491436,0.09050987426652889,0.5526092932689218,15.920000076293945,0,0.0
WMT,2023-08-04,,,,,,-0.005776707621143906,0.09651387613021516,0.5786499784462892,17.100000381469727,1,0.0
WMT,2023-08-07,,,,,,0.013578433890982344,0.10741128301872718,0.6033081311561516,15.770000457763672,1,0.0
WMT,2023-08-08,,,,,,0.0009968842486320906,0.10715897444505243,0.6185176522613232,15.989999771118164,1,0.0
WMT,2023-08-09,,,,,,0.0016184064235182927,0.07944540291832462,0.5844117661455849,15.960000038146973,0,0.0
WMT,2023-08-10,,,,,,-0.0004989414578540075,0.07755569292218377,0.5933096425442704,15.850000381469727,1,0.0
WMT,2023-08-11,,,,,,0.005865598942980554,0.07754777502936351,0.5890727487667193,14.84000015258789,0,0.0
WMT,2023-08-14,,,,,,-0.007444120128886511,0.08543924354339581,0.6209384093180995,14.819999694824219,0,0.0
WMT,2023-08-15,,,,,,-0.005125053424326231,0.0875843492703992,0.6238572827617404,16.459999084472656,1,0.0
WMT,2023-08-16,,,,,,0.0005026513731167803,0.08598850460585719,0.6491887313720751,16.780000686645508,0,0.0
WMT,2023-08-17,,,,,,-0.02241626544177322,0.1265433896826592,0.7497035512192574,17.889999389648438,1,0.0
WMT,2023-08-18,,,,,,0.014387612668091743,0.14370583472530968,0.8106680669431344,17.299999237060547,0,0.0
WMT,2023-08-21,,,,,,-0.0026593774444179097,0.14283358839917226,0.8179592979899896,17.1299991607666,0,0.0
WMT,2023-08-22,,,,,,-0.0031743744940576635,0.14318615516220068,0.8035451161073104,16.969999313354492,1,0.0
WMT,2023-08-23,,,,,,0.006942198969081881,0.14682172369870106,0.8244400440070068,15.979999542236328,0,0.0
